date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.85,29.440001,27.690001,27.73,390000
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.74,28.15,27.459999,27.809999,262400
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.940001,27.940001,27.51,27.74,199400
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.549999,27.75,27.209999,27.43,265700
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.57,27.940001,27.15,27.809999,230900
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.51,28.35,27.360001,28.32,278400
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.309999,28.309999,27.66,28.139999,278400
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.92,28.02,27.52,27.719999,221400
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.120001,28.43,28,28.24,250500
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.01,28.940001,27.610001,28.469999,478100
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.040001,28.129999,27.68,27.91,299100
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.139999,28.17,27.459999,27.52,544100
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.67,27.68,26.469999,27.67,501300
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.969999,29.99,27.67,28.41,735800
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.73,29.040001,27.440001,27.719999,264900
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.110001,28.68,27.84,28.07,282900
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.360001,28.870001,27.969999,28.85,356500
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),29.200001,29.76,28.280001,28.719999,330900
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.780001,29.92,28.549999,29.07,356000
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.870001,28.969999,28.34,28.35,200500
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),28.370001,28.610001,27.629999,27.68,261100
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.799999,28.110001,27.26,27.860001,335100
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.52,27.790001,27.24,27.67,214500
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),27.549999,27.85,26.780001,27.309999,293600
