date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),188.050003,190.279999,185.369995,188.800003,1385700
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),187.339996,189.490005,185.710007,187.940002,977300
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),190,195.520004,187.449997,192.580002,2576800
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),192.619995,195.080002,192.240005,193.520004,1395700
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),195.199997,197.744995,193.320007,197.25,1545100
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),196.979996,198.240005,192.350006,193.020004,1130900
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),193.25,199.639999,193.25,196.789993,1860600
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),198.270004,200.940002,194.660004,200.820007,2041300
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),200.949997,204.029999,198.449997,203.029999,1927400
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),201.160004,203.75,198.009995,203.350006,2141100
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),196.639999,199.789993,191.880005,198.679993,3335700
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),200.809998,209.875,200.809998,204.820007,2474500
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),205.929993,206.449997,202.300003,204.710007,1322600
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),206,208.380005,204.220001,205.669998,1169000
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),205.320007,207.490005,204.574997,206.710007,1148000
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),213,215.320007,209.179993,211.139999,1896700
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),211.429993,214.190002,210.339996,214.179993,1218000
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),213.059998,215.070007,211.770004,214.289993,1545400
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),216,219.199997,214.800003,218.610001,1287000
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),222.300003,224,217.460007,217.619995,1797000
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),214.009995,219.520004,213.309998,215.350006,1191600
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),217.25,219.938004,216.679993,218.960007,1174400
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),221.339996,224.449997,218.570007,222.470001,1723800
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),220.550003,223.830002,219.360001,223.25,3812100
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),241.009995,248.669998,228.972,231.919998,7777000
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),230.020004,243.009995,227.520004,240.830002,4757700
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),238,244.289993,237.651001,240.009995,2749000
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),239.550003,242.210007,238.039993,240.770004,2049200
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),238.380005,239.395004,233.354996,234.679993,2824300
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),231.339996,238.520004,228.070007,238,1798300
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),240.720001,244.380005,239.139999,244.169998,1623600
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),244.169998,247.699997,242.190002,245.509995,1808000
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),245.460007,248.503006,243.380005,246.25,1548400
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),244.139999,246.5,239.660004,243.399994,2222400
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),243.289993,245.639999,240.729996,245.089996,1897500
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),247.960007,249.220001,243.990005,248.119995,1728300
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),249.279999,256.290009,247.949997,256.100006,2492800
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),255.490005,256.429993,250.229996,254.990005,1754800
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),255.820007,255.990005,250.539993,253.020004,1529900
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),250.970001,253.440002,249.380005,252.25,1657500
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),254.360001,257.359985,252.764999,256.410004,1336500
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),256.149994,263.820007,254.539993,263.75,2351200
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),263.559998,271.559998,262.48999,270,2793000
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),268.359985,270.265015,263.279999,267,2482500
