date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.339996,81.489998,80.25,81.419998,1096300
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.739998,81.25,79.190002,79.989998,1036000
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.93,80.209999,79.470001,79.550003,1115700
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79,80.949997,78.790001,79.970001,1215000
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.510002,80.620003,79.300003,80.239998,949800
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.669998,80.309998,79.470001,80.050003,846500
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.720001,80.809998,79.459999,80.540001,872900
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.690002,80.690002,79.519997,79.779999,2048700
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),83,83.410004,79.330002,80.25,4072400
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.949997,80.480003,79.099998,79.540001,5072600
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),78.260002,79.010002,77.419998,78.879997,1892300
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),78.970001,79.050003,77.650002,78.349998,1880100
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),78.550003,79.75,77.970001,79.519997,1564000
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.830002,81.199997,79.730003,79.760002,1609300
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.120003,80.389999,79.300003,79.480003,1244300
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.510002,80.019997,78.730003,79.040001,2164500
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.639999,82.389999,79.57,82.370003,2510800
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),82.690002,82.949997,81.889999,82.260002,1802600
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.940002,82.25,81.239998,82.010002,1176700
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.470001,82.68,80.989998,81,1146400
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.379997,82.519997,80.639999,80.68,1672100
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.699997,82.32,80.279999,82.18,1209700
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.529999,82.169998,80.709999,81.269997,2411700
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.190002,80.919998,79.660004,80.18,2064800
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.199997,81.790001,80.169998,80.769997,1276900
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.940002,82.949997,80.739998,82.339996,1539100
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),82.5,82.760002,80.480003,80.510002,1436400
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80,80.300003,78.720001,79.940002,3152600
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.870003,81.370003,79.790001,80.32,2008200
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.279999,80.519997,78.959999,80.489998,3263300
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.839996,81.620003,79.150002,79.379997,1629100
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.75,81.150002,79.75,81.040001,1761400
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.900002,81.57,80.580002,81.190002,1681800
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),82.150002,82.239998,81.080002,82.029999,2654700
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),74.5,78.75,73.599998,76.779999,8752600
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),76.779999,79.489998,76.25,79.459999,4770500
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),79.029999,81.019997,78.879997,80.480003,2593000
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.129997,80.129997,77.379997,77.410004,3272200
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),77.610001,77.75,74.010002,74.440002,3561700
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),73.860001,74.040001,72.940002,73.209999,2573000
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),74,76.010002,73.830002,75.5,5899300
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),75,76.089996,74.790001,75.879997,1905900
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),75.559998,76.300003,75.559998,76.040001,2614200
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),75.669998,77.129997,75.57,76.720001,2453900
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),77.290001,77.900002,76.309998,77.099998,1739300
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),77.879997,79.540001,77.330002,78.849998,1627600
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),78.800003,79.790001,78.540001,78.75,1559200
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),78.639999,81.370003,78.639999,81.059998,1864800
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.339996,81.669998,80.779999,81.199997,1980900
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.5,82.82,81.260002,82.599998,1543200
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.989998,82.730003,81,81.599998,1541000
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),80.889999,83.32,80.790001,82.849998,3253600
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),82.5,84.480003,82.050003,83.809998,2681700
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),84.5,84.690002,81.769997,83.050003,2380700
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),83.480003,84.309998,83.029999,83.919998,1912000
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),84.089996,84.360001,82.830002,83.32,1559600
Fri Mar 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),83.510002,83.959999,82.459999,83.080002,2382600
Mon Mar 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),81.5,82.959999,81.459999,82.010002,2060200
Tue Mar 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),82.279999,82.279999,80.919998,81.440002,1956100
Wed Mar 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),82.260002,85.68,81.650002,85.639999,3319200
Thu Mar 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),86,86.410004,84.959999,85.989998,10232900
Mon Apr 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),86.269997,86.720001,85.25,86.370003,1580200
Tue Apr 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),86.160004,86.190002,83.709999,84.25,1653900
Wed Apr 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.349998,85.82,84.349998,85.5,1694300
Thu Apr 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),86,86.269997,83.690002,83.860001,1106600
Fri Apr 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),83.440002,83.650002,82.730003,83.339996,838600
Mon Apr 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),83.839996,85.120003,83.300003,85.089996,1832900
Tue Apr 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),85.860001,86.440002,85.25,86.379997,950100
Wed Apr 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),85.25,86.389999,85.230003,86.199997,1509500
Thu Apr 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),87,87.599998,85.559998,86.57,1958300
Fri Apr 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),86.139999,86.220001,82.809998,83.610001,1523500
Mon Apr 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.010002,84.739998,81.75,82.589996,1237300
Tue Apr 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),82.07,84.309998,81.849998,82.959999,1656500
Wed Apr 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),83.739998,83.82,82.370003,82.849998,1071100
Thu Apr 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.18,84.580002,82.949997,83.599998,1000700
Fri Apr 19 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),83.559998,84.300003,83.43,83.970001,793100
Mon Apr 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),83.800003,85.5,83.400002,84.889999,1187000
Tue Apr 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.370003,86.019997,84.25,85.43,993900
Wed Apr 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.879997,85.519997,84.190002,85.139999,1066100
Thu Apr 25 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.870003,84.900002,82.93,84.339996,1292700
Fri Apr 26 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.5,85.489998,83.889999,84.610001,900100
Mon Apr 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),85.209999,86.32,85.209999,85.760002,1702700
Tue Apr 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),85.300003,85.900002,84.5,84.650002,1669500
Wed May 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.82,85.559998,83.959999,83.989998,1777700
Thu May 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),84.389999,86.860001,84.330002,86.809998,2157300
Fri May 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),87.089996,87.709999,85.910004,86.639999,1501800
Mon May 06 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),87.379997,89.150002,86.650002,88.660004,2487400
Tue May 07 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),92.599998,94.75,91.5,94.330002,4635200
Wed May 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),95.290001,97.349998,94.410004,97.230003,3171500
Thu May 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),97,97.480003,95.870003,97.059998,1640400
Fri May 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),97.339996,98.080002,96.370003,97.18,1605900
Mon May 13 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),97.440002,98.239998,96.339996,96.519997,1356600
Tue May 14 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),97.099998,97.830002,96.559998,96.629997,1547800
Wed May 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),97.239998,97.419998,95.660004,96.510002,1456600
Thu May 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),96.510002,98.339996,96.220001,97.830002,1891200
Fri May 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),98.169998,99.830002,97.629997,99.690002,1842500
Mon May 20 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),99.5,99.910004,98.550003,98.82,1630600
Tue May 21 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),98.980003,99.059998,97.099998,97.900002,2193100
Wed May 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),97.139999,97.639999,95.760002,95.940002,1038600
Thu May 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),95.589996,96.019997,93.82,94.470001,1043000
Fri May 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),95.129997,96.629997,94.589996,96.139999,1287200
Tue May 28 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),96.300003,96.720001,94.900002,95.129997,1481700
Wed May 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),94.360001,95.18,93.559998,94.709999,1556600
Thu May 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),95.019997,96.110001,94.739998,95.540001,1253400
