date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.790001,18.799999,18.25,18.370001,318700
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.15,18.23,17.83,17.83,280200
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.92,17.92,17.440001,17.450001,450500
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.219999,17.535,17.16,17.16,376300
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.299999,17.594999,17.129999,17.58,232000
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.309999,17.540001,17.15,17.290001,337000
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.27,17.639999,17.23,17.629999,266000
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.629999,17.629999,17.18,17.48,261900
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.610001,17.629999,17.15,17.17,209900
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.1,17.15,16.809999,17.129999,259600
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.82,17.190001,16.790001,17.129999,229200
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.32,17.450001,17.16,17.389999,212900
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.52,17.84,17.290001,17.709999,304200
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.950001,18.26,17.940001,18.120001,332900
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.41,18.48,17.879999,17.91,230500
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.280001,18.280001,17.66,17.66,184500
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.940001,17.966,17.59,17.860001,234200
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.940001,18.08,17.85,17.959999,137700
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.83,18.57,17.76,18.52,422300
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.389999,18.43,17.889999,17.940001,228000
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.76,18.17,17.4,17.43,279900
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.610001,17.92,17.5,17.92,217000
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.709999,18.709999,17.540001,18.52,549500
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.290001,18.59,18.155001,18.34,321300
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.33,18.73,18.33,18.540001,210000
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.540001,18.540001,18.07,18.35,230500
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.35,18.84,18.280001,18.709999,346900
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.709999,18.85,18.33,18.709999,359800
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.799999,19.58,18.66,19.389999,399500
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.620001,19.049999,18.437,18.65,450800
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.99,19.025,18.620001,18.93,245100
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.98,19.129999,18.77,19.049999,384100
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.66,18.719999,18.15,18.209999,319300
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18,18.200001,17.82,18.139999,280300
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.049999,18.305,17.98,18.049999,251600
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.52,18.604,17.26,18,522000
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.959999,18.155001,17.26,17.530001,374700
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.389999,18.200001,17.389999,17.860001,400500
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.91,18.6,17.719999,18.51,592600
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.35,18.41,18.059999,18.15,337500
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.43,18.629999,18.02,18.34,404600
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.389999,18.709999,18.094999,18.6,418400
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.66,18.99,18.65,18.879999,297200
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.41,18.540001,17.92,18.040001,435500
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.290001,18.440001,17.99,18.120001,377400
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.219999,18.51,18.16,18.459999,382500
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.540001,19.325001,18.5,18.75,461300
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),18.639999,18.719999,17.924999,17.99,234000
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.91,18.07,17.700001,17.84,433700
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.77,18.059999,17.395,17.4,462600
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.440001,17.440001,16.74,16.940001,673600
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.780001,17.254,16.5,16.58,1378100
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.66,17.174999,16.58,16.799999,435800
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.66,16.99,16.58,16.940001,287000
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.870001,17.200001,16.58,17,514900
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.280001,17.35,16.799999,17.18,1335000
Fri Mar 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.41,17.65,16.93,16.940001,546800
Mon Mar 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.950001,17.17,16.68,16.719999,346400
Tue Mar 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),16.85,17.07,16.639999,16.85,455000
Wed Mar 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.030001,17.25,16.950001,17.07,357700
Thu Mar 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),17.049999,17.469999,17.030001,17.18,297600
Mon Apr 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),17.200001,17.370001,17,17.09,365800
Tue Apr 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.77,16.84,16.559999,16.68,393700
Wed Apr 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.59,17.08,16.59,17.08,318100
Thu Apr 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),17.299999,17.540001,16.940001,16.959999,356700
Fri Apr 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.91,17.26,16.91,17.15,367900
Mon Apr 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),17.280001,17.66,17.219999,17.65,326100
Tue Apr 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),17.65,17.860001,16.969999,17.209999,377600
Wed Apr 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.809999,17.02,16.59,16.82,333100
Thu Apr 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.84,17.059999,16.764999,16.82,307900
Fri Apr 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.620001,16.790001,16.450001,16.559999,244000
Mon Apr 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.6,16.700001,16.030001,16.08,294700
Tue Apr 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),15.94,16.290001,15.88,16.16,244200
Wed Apr 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.27,16.43,16.15,16.16,269400
Thu Apr 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.16,16.48,16.16,16.17,244300
Fri Apr 19 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.139999,16.530001,16.139999,16.440001,341000
Mon Apr 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.610001,16.65,16.42,16.559999,247800
Tue Apr 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),16.610001,16.879999,16.610001,16.700001,388600
