date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),560.039978,561.52002,551.090027,555.799988,364600
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),552.909973,552.909973,544.840027,549.869995,418600
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),547.340027,562.320007,547.340027,559.719971,368600
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),556.200012,560.210022,536.359985,538.049988,447100
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),541.919983,543.26001,536.070007,543.150024,347400
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),537.830017,546.700012,537.820007,539.75,358200
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),541.630005,546.830017,538,546.659973,243400
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),549.780029,554.780029,546.099976,550.280029,867600
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),555.299988,556,542.309998,545.460022,308600
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),541.070007,543.52002,536.080017,542.469971,604400
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),532,539.299988,525.460022,538.159973,538900
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),551.349976,554.27002,539.359985,546.460022,615100
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),551.400024,556.280029,545.039978,553.929993,380000
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),556.830017,569.599976,556.169983,566.219971,456000
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),566.630005,571.190002,562.880005,563.799988,362000
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),567.789978,567.789978,558.090027,558.460022,291500
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),558.679993,559.590027,549.349976,554.77002,508900
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),557.090027,559.330017,544.359985,549.289978,561600
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),542.380005,551.47998,542.380005,550.950012,683700
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),580.140015,617.390015,580.140015,602.23999,1307300
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),600,612.530029,596.630005,598.619995,817800
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),598.940002,604.299988,584.409973,604.299988,785900
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),603.359985,604.580017,590.669983,593.059998,576300
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),590.849976,592.390015,582.429993,583.390015,715400
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),586.929993,586.929993,579.340027,582,469100
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),585.080017,591.48999,578.349976,590.630005,475400
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),586.429993,588.47998,581.25,585.5,515300
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),585.390015,594.23999,584.5,592.419983,336200
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),592.929993,596.799988,589.419983,590.190002,485100
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),580,582.280029,570.799988,575.609985,403400
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),580.659973,580.659973,568.599976,572.799988,443400
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),573.640015,578.01001,571.320007,575.719971,386300
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),573.25,578.380005,568.070007,568.75,327700
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),559.380005,560.26001,551.179993,556.559998,903800
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),554.5,559.73999,549.570007,555.650024,501600
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),563.789978,569.51001,560.119995,565.469971,482200
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),568.48999,571.179993,566.070007,568.969971,410400
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),569.25,574.140015,567.619995,567.929993,398400
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),567.780029,567.780029,557.619995,557.840027,413500
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),554.859985,568.200012,554.309998,567.909973,429700
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),569.789978,570.340027,560.840027,560.969971,432200
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),558.52002,567.440002,554.77002,565.47998,260600
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),565.280029,565.840027,557.799988,558.369995,365200
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),556,557.150024,548.52002,550.349976,257500
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),551,554.219971,547.200012,549.530029,487800
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),559.200012,559.200012,550,550.169983,382500
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),550,555.179993,549.150024,551.5,279900
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),550.52002,564.789978,548.390015,564.299988,413200
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),567.599976,578.650024,561.390015,565.799988,366400
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),566.97998,566.97998,556.72998,557.52002,341000
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),559,559.22998,546.849976,553.070007,295700
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),549.559998,552.119995,544.080017,544.73999,520700
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),547.25,555.190002,545.539978,550.390015,358400
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),551,564.799988,548.820007,564.330017,341400
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),565.049988,565.429993,555.820007,559.140015,529300
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),560.419983,568.460022,560.02002,563.780029,493400
Fri Mar 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),563,563,550.789978,553.109985,364300
Mon Mar 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),550.75,552.210022,547.530029,551.340027,297400
Tue Mar 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),551.929993,556,551.059998,551.679993,377700
Wed Mar 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),556.619995,558.22998,550.419983,557,313000
Thu Mar 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),558.460022,563.22998,557.52002,560.450012,338900
Mon Apr 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),562.359985,563.619995,552.25,554.830017,280800
Tue Apr 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),551.690002,554.72998,537.830017,542.289978,356400
Wed Apr 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),541.940002,544.559998,539.51001,540,313800
Thu Apr 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),543.369995,547.950012,531.919983,533.580017,465300
Fri Apr 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),536.23999,543.559998,535.349976,542.390015,421800
Mon Apr 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),544.400024,549.98999,541.400024,549.059998,302100
Tue Apr 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),554.700012,555,549.820007,554.719971,273600
Wed Apr 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),541.549988,549.099976,532.599976,533.049988,317400
Thu Apr 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),532.659973,539.289978,526.580017,534.48999,336700
Fri Apr 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),528.51001,532.900024,520.780029,526.619995,434800
Mon Apr 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),533.359985,534.099976,510.76001,513.059998,524900
Tue Apr 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),513.200012,514.349976,508.670013,513.429993,470900
Wed Apr 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),517.570007,518.419983,511.470001,511.829987,447700
Thu Apr 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),512.320007,518.169983,499.769989,505.76001,1421600
Fri Apr 19 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),508.029999,510.220001,503.98999,510.070007,516900
Mon Apr 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),514.280029,522.130005,510.390015,515.169983,915200
Tue Apr 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),479,483.079987,439.950012,446,3661100
Wed Apr 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),452.5,471.029999,449,464.649994,2230400
Thu Apr 25 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),466.880005,474.320007,458.920013,464.48999,1469600
Fri Apr 26 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),465.230011,479.329987,463.160004,477.779999,1040900
Mon Apr 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),480.480011,483,472.540009,476.980011,982500
Tue Apr 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),475.670013,482.149994,464.820007,465.790009,932600
Wed May 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),465.540009,480.480011,463.350006,470.029999,920100
Thu May 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),471.290009,471.980011,458.690002,467.700012,767800
Fri May 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),473.26001,474.899994,466.359985,467.040009,826500
Mon May 06 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),471.950012,480.26001,470.01001,475.48999,1084800
Tue May 07 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),479.230011,479.230011,471.339996,471.399994,852700
Wed May 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),470.279999,474.869995,468.429993,470.75,811400
Thu May 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),472.850006,484.5,472.380005,482.5,760100
Fri May 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),483.799988,487.880005,482.279999,485.160004,544700
Mon May 13 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),488.23999,493.140015,484,485.570007,448400
Tue May 14 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),490,494.350006,482.690002,488.109985,738900
Wed May 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),490,493.850006,487,490.059998,773500
Thu May 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),488.529999,503.519989,488.070007,497.51001,931500
Fri May 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),500.880005,505.660004,495.200012,505.329987,878500
Mon May 20 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),502.540009,512.619995,502.540009,512.26001,569800
Tue May 21 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),511.290009,515.469971,502.549988,505.529999,798400
Wed May 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),507.630005,507.630005,499.070007,503.829987,655300
Thu May 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),505.559998,507.799988,489.820007,490.399994,1178500
Fri May 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),492.850006,495.600006,487.970001,493,482900
Tue May 28 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),493,496.26001,488.619995,495.700012,715000
Wed May 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),491.079987,493.350006,487,489.73999,663500
Thu May 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),489,491.350006,483.459991,489.519989,508900
Fri May 31 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),487.890015,495.619995,485.359985,495.179993,701600
Mon Jun 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),494.220001,495.869995,483.980011,490.5,789900
Tue Jun 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),491.100006,495.320007,488.910004,493.190002,438000
Wed Jun 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),494.279999,501.5,486.869995,498.309998,481400
Thu Jun 06 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),498.079987,502.869995,491.76001,493.089996,722100
Fri Jun 07 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),491.899994,496.160004,490,491.690002,394200
Mon Jun 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),488.089996,489.429993,482.910004,484.01001,473000
Tue Jun 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),482.790009,486.690002,480.559998,484.480011,574200
Wed Jun 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),490.309998,493.170013,486.859985,487.940002,494600
