date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.610001,102.669998,100.5,102.639999,1079600
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.730003,103.209999,101.989998,103.07,1260800
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.419998,104.419998,102.760002,103.040001,1240100
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.790001,104.139999,102.629997,103.940002,1073000
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.949997,104.720001,103.529999,104.68,1033200
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),104.07,104.550003,103.690002,104.370003,885200
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),104.370003,104.910004,103.879997,104.540001,767900
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),104.279999,104.370003,101.93,102.470001,1129400
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.120003,103.449997,102.720001,103.129997,972100
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.800003,103.720001,102.110001,102.959999,1461800
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.32,102.720001,99.449997,100.709999,1929100
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100,100.230003,98.760002,98.860001,1218900
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.199997,99.43,98.400002,99.080002,1420200
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.07,99.709999,97.82,98.339996,1322200
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.440002,98.800003,97.489998,98.330002,1125200
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.040001,99.25,97.099998,97.199997,2014400
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.93,99.32,97.559998,99.080002,1290800
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.220001,99.870003,98.870003,99.309998,1114700
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.379997,100.120003,98.769997,99.739998,1130500
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.739998,100.699997,98.959999,100.25,1401600
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.919998,101.089996,99.129997,99.760002,2715200
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.349998,102.080002,98.75,101.989998,931600
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.010002,101.559998,99.25,100.589996,1648400
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.599998,100.330002,98.800003,99.599998,1789500
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.379997,99.830002,98.699997,99.449997,2230700
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.809998,100.050003,98.599998,98.760002,1517100
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),97.220001,97.760002,96.239998,97.400002,1337100
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),97.07,98.029999,96.800003,97.949997,948100
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.050003,99.360001,97.540001,99.050003,1347400
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.519997,98.989998,96.150002,98.25,1932900
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.459999,98.870003,97.610001,98.080002,1028400
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.400002,100.050003,97.860001,100,1257100
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.349998,100.769997,99,100.150002,1576500
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.190002,101.089996,99.760002,100.010002,1257700
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.709999,101.690002,100.139999,101.260002,1556200
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.290001,101.559998,99.82,101.519997,1899900
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102,103.089996,101.57,102.5,2043000
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.230003,102.269997,99.790001,99.949997,1537700
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.580002,100.839996,99.959999,100.769997,875300
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.709999,100.919998,100.089996,100.57,798100
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.139999,101.809998,100.589996,101.57,1387300
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.260002,101.290001,99.599998,100.470001,1438100
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100,102.379997,99.839996,102.019997,1084500
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.510002,103.919998,101.639999,102.040001,1105500
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.720001,103.25,102.050003,102.699997,1113300
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.730003,103.970001,102.68,102.839996,1471000
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.980003,103.57,102.389999,103.349998,1243000
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.129997,104.25,102.849998,103.360001,1045600
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103,103.389999,101.919998,102.769997,1124600
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.110001,103.889999,102.809998,102.989998,1017300
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.230003,102.5,101.110001,102.489998,1705400
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.849998,103.110001,101.610001,101.959999,2643800
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.959999,102.790001,101.639999,102.610001,1455400
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.889999,103.599998,102.449997,103.239998,1327600
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.029999,103.989998,102.610001,103.019997,1227100
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.220001,104.18,103.050003,103.370003,1285800
