date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),186.490005,188.740005,186.070007,188.309998,2236600
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),186.679993,187.490005,185.589996,186.320007,2720500
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),186.009995,188.570007,185.759995,187.139999,2777500
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),186.820007,189.509995,186.520004,189.059998,2243000
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),188.220001,189.330002,186.380005,189.210007,3442100
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),187.830002,187.990005,186.339996,186.770004,2055500
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),185.029999,186.100006,183.669998,184.970001,2757800
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),185.009995,185.360001,182.039993,185.029999,3493300
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),185.830002,186.410004,181.949997,182.039993,3366000
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),181.009995,181.149994,178.820007,180.970001,4142900
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),179.449997,181.600006,179,181,2377600
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),180.100006,180.190002,177.809998,179.789993,3215200
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),181,183.380005,179.410004,183.169998,3388500
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),184.259995,186.770004,184.059998,185.009995,3145100
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),185.679993,186.020004,184.809998,185.470001,2327600
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),187.089996,188.419998,185.729996,185.820007,3052500
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),186.440002,188.330002,186.429993,188.070007,3472500
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),192.539993,204.770004,192.259995,201.429993,13555400
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),201.910004,202.899994,199.070007,200.860001,4935500
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),200.5,204.440002,200.410004,204.149994,4284600
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),202.399994,205.320007,200.660004,200.740005,3495000
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),200.360001,203.470001,199.880005,203.220001,3028300
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),203.389999,206.970001,203,206.410004,3393000
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),205.490005,206.720001,203.419998,205.940002,3099300
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),205.440002,207.080002,204,205.649994,3255300
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),207.080002,209.149994,205.600006,209.080002,3272100
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),208.25,211.339996,207.949997,211.210007,4136600
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),211.550003,214.25,210.410004,212.470001,4785100
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),212.25,214.009995,211.610001,212.259995,4041400
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),210.220001,210.970001,207.610001,209.669998,3381700
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),211.149994,211.289993,208.820007,210.899994,2770800
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),211.470001,213.119995,210.649994,212.529999,2644500
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),212.529999,214.289993,211.869995,212.559998,2831300
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),211,213.75,210.279999,212.490005,3341700
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),211.600006,212.690002,209.100006,210.889999,2600200
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),212.479996,215.550003,212.479996,213.990005,3027800
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),215,216.320007,214.259995,214.559998,2617000
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),213.419998,217.539993,213.25,216.960007,2684500
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),217.429993,218.080002,216.300003,217.979996,2428100
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),217.179993,219.199997,216.759995,218.029999,2599200
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),218.990005,219.740005,217.649994,219.419998,5186500
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),219.309998,220.380005,218.429993,219.660004,2342800
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),219.070007,219.580002,217.240005,218.910004,2625300
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),217.440002,218.899994,216.119995,217.199997,2672300
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),217.619995,219.289993,217.270004,218.449997,2727900
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),221.009995,224.690002,220.809998,223.419998,2974100
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),223.039993,224.899994,222.839996,223.369995,2242800
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),221.919998,222.360001,218.289993,220.190002,2808200
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),221.240005,223.440002,219.639999,222.649994,2067700
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),223.139999,223.490005,221.869995,222.809998,2693100
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),224.279999,224.289993,219.100006,220.470001,2417900
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),220.979996,221.600006,217.220001,218.460007,5266600
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),219.899994,221.729996,218.990005,220.970001,1893000
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),221.050003,221.949997,219.369995,221.690002,1817600
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),221.490005,228.059998,221.229996,227.910004,2249700
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),229.110001,231.690002,228.990005,229.119995,3523700
Fri Mar 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),229.050003,230.539993,225.910004,225.960007,2284100
Mon Mar 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),225.339996,226.990005,225.229996,226.029999,2119500
Tue Mar 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),226.619995,226.869995,224.320007,224.460007,2106400
Wed Mar 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),227.199997,228,225.139999,227.75,2153100
Thu Mar 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),228.460007,228.460007,226.339996,227.690002,2295800
Mon Apr 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),227.440002,228.570007,226.830002,227.610001,1616700
Tue Apr 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),226.369995,226.970001,224.589996,225.529999,1984500
Wed Apr 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),225.809998,227.259995,225.25,226.630005,2070100
Thu Apr 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),229.139999,229.679993,219.210007,219.589996,3035300
Fri Apr 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),220,223.119995,219.520004,222.460007,1827400
Mon Apr 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),223.460007,224.850006,223.130005,224.110001,1401200
Tue Apr 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),222.990005,223.929993,217.970001,219.839996,3503400
Wed Apr 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),217.509995,219.5,215.520004,217.649994,3115000
Thu Apr 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),217.5,219.169998,214.509995,218.199997,3139000
Fri Apr 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),217,218.279999,216.119995,218.199997,2441200
Mon Apr 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),221.889999,222.729996,216.820007,218.399994,3459000
Tue Apr 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),217.699997,219.380005,216.509995,218.339996,4176700
Wed Apr 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),219.559998,220.279999,216.520004,217.669998,2256800
Thu Apr 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),218.259995,221.449997,217.179993,217.5,3901500
