date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.07,96.769997,94.550003,95.019997,199500
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),95.029999,95.139999,93,93,129900
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),93.389999,93.93,93.019997,93.449997,234200
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),92.660004,93.449997,92.440002,92.709999,187500
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),92.870003,93.480003,92.370003,93.370003,85600
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),92.25,92.620003,91.449997,92.419998,132700
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),92.209999,93.120003,92.209999,93,98600
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),92.400002,93.120003,91.489998,92.650002,115000
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),93.900002,93.980003,92.980003,93.519997,147600
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),93.029999,94.260002,92.480003,93.739998,213500
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),92.690002,93.980003,92.599998,92.709999,192000
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),93.279999,94.190002,92.980003,94.089996,169500
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),94.459999,94.779999,93.309998,94.57,333900
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),95.099998,97,95,96.519997,233400
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),97.559998,97.559998,96.029999,96.870003,131900
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),97.849998,97.849998,95.029999,95.370003,117700
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.610001,96.730003,95.480003,96.32,245800
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.849998,97.050003,95.779999,95.860001,73200
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),95.559998,96.849998,95.379997,96.809998,112100
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.169998,97.529999,96.169998,96.980003,132800
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.730003,96.940002,94.220001,94.260002,281500
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),95.18,96.599998,95.07,96.480003,182700
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),95.410004,96.970001,95.410004,96.510002,103800
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),95.559998,95.559998,94.540001,94.919998,119100
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),94.919998,96.559998,94.730003,96.059998,348700
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.260002,97.449997,95.809998,96.610001,177500
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.610001,97.800003,96.290001,97.720001,112900
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),97.720001,99.519997,97.639999,99.480003,121500
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.540001,100.959999,99.400002,99.989998,218300
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.269997,98.709999,93.629997,95.589996,304200
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),96.809998,98.239998,96.07,98.010002,195700
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),98.900002,100.32,98.620003,100.279999,176000
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.019997,101,99.75,100.279999,236500
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.470001,99.5,98.029999,99.120003,790800
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.300003,100.059998,97.839996,98.07,247400
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),97.82,98.43,96.970001,98.370003,185600
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.519997,100.510002,98.720001,100.480003,138500
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.730003,100.5,99.519997,100.029999,160000
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.129997,101.559998,99.419998,100.370003,161600
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),99.650002,101.309998,99.650002,101.050003,122200
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.510002,104.449997,100.860001,103.959999,356900
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),104.169998,105.120003,103.400002,103.93,231100
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),104.129997,105.300003,103.519997,104.190002,139600
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.660004,104.639999,101.370003,102.150002,136800
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.650002,103.43,101.739998,102.209999,125400
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),102.589996,103.620003,102.470001,102.550003,101900
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.43,103.900002,101.809998,101.82,98000
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.150002,102.019997,100.589996,101.389999,89500
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.949997,101.629997,100.519997,101.519997,79900
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.050003,102.349998,101.050003,101.309998,120400
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.029999,101.629997,100.099998,100.989998,141300
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),100.269997,101.860001,100.269997,101.849998,378400
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.790001,102.550003,101.419998,101.440002,168400
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.360001,102.760002,101.139999,102.07,108900
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),101.629997,103.510002,101.629997,103.089996,105000
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),103.510002,106.080002,103.150002,105.389999,184300
Fri Mar 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),105.769997,105.769997,104.839996,105.089996,125000
Mon Mar 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),105.519997,106.839996,104.150002,104.279999,98500
Tue Mar 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),104.989998,105.830002,104.43,105.18,142500
Wed Mar 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),105.900002,107.139999,105.900002,106.639999,152600
Thu Mar 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),106.989998,107.889999,106.43,106.809998,203700
Mon Apr 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),106.809998,107.169998,104.660004,105.5,96100
Tue Apr 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),104.279999,104.68,102.889999,103.550003,214200
Wed Apr 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),102.980003,104.790001,102.709999,103.800003,154000
Thu Apr 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),104.230003,104.75,102.18,102.480003,156100
Fri Apr 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),102.360001,103.639999,102.360001,103.019997,96200
Mon Apr 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),103.82,103.82,102.910004,102.919998,118500
Tue Apr 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),103.040001,103.989998,102.029999,103.589996,213700
Wed Apr 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),101.290001,102.139999,100.510002,101.080002,156900
Thu Apr 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),101.080002,101.730003,100.160004,101.419998,123000
Fri Apr 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),100.760002,101.019997,99.849998,100.449997,121100
Mon Apr 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),101.010002,101.639999,100.010002,100.389999,183900
Tue Apr 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),99.989998,101.32,99.440002,100.959999,145400
Wed Apr 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),101.230003,101.5,100.040001,100.190002,186100
Thu Apr 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),100.260002,102.169998,99.849998,100.510002,214000
Fri Apr 19 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),100.019997,101.690002,100.019997,101.440002,261700
Mon Apr 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),101.580002,102.75,100.739998,102.050003,370000
Tue Apr 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),102.309998,104.199997,102.309998,103.620003,166600
Wed Apr 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),103.529999,104.290001,102.800003,102.849998,320700
Thu Apr 25 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),102,103.07,100.879997,102.540001,216500
Fri Apr 26 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),102.389999,103.18,102.230003,102.769997,163000
Mon Apr 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),102.790001,103.849998,102.690002,103.239998,260000
Tue Apr 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),99.209999,102.099998,95.779999,96.269997,429200
