date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),557.159973,564.150024,550.169983,553.580017,42600
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),549.549988,551.625,539,541.349976,61200
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),541.150024,544.875,522.312012,531.780029,84300
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),529.900024,552.5,529.900024,538.109985,94200
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),540.469971,562.72998,532.380005,556.840027,86900
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),553.109985,558.22998,544.820984,558.219971,71000
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),558.609985,574.530029,550.23999,554.119995,72400
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),553.429993,561.669983,545.039978,559.070007,63100
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),561.890015,565.140015,545.599976,551.359985,56000
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),553.200012,553.200012,539.734985,541.099976,76400
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),534.200012,538.700012,514,521.710022,98400
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),526.940002,528.812012,522.325012,523.5,37600
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),524.789978,532.580017,515.450012,532.580017,54300
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),536.830017,548.609985,536.830017,548.609985,45800
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),554.409973,554.409973,542.210022,552.840027,55300
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),559.059998,559.059998,540.13501,542.52002,47800
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),545.340027,553.75,538.400024,553.73999,33100
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),557.570007,573.025024,557.570007,572.869995,34500
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),569.330017,569.330017,552.953003,563.75,45200
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),559.289978,565.450012,556.25,558.200012,68200
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),555.119995,566.880005,548.859985,548.929993,37900
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),554.549988,554.549988,536.734985,551.330017,60100
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),542.799988,542.799988,500,510.01001,123200
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),511.839996,515.48999,501.149994,505.470001,64500
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),502.5,508.869995,496.38501,505.660004,105800
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),507,510.390015,488.899994,491.049988,85900
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),494.609985,500.540009,482.945007,486.690002,84400
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),486.01001,498.76001,483.290009,498.149994,74500
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),500.299988,513.700012,499.619995,505.839996,62600
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),492.579987,492.579987,474.230011,485.869995,104400
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),490.600006,496.940002,480.100006,496.359985,60200
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),496.899994,505.98999,491.73999,493.570007,93800
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),489.23999,497.070007,482.600006,483.429993,102700
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),482.089996,495,480.309998,493.920013,90700
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),493,493,475.290009,475.720001,85900
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),473.660004,479.790009,467.910004,476.059998,111700
Fri Feb 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),477.649994,477.649994,405.75,441.079987,274400
Mon Feb 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),441.779999,448.5,432.049988,436.700012,156500
Tue Feb 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),436.630005,448.26001,431.170013,445.899994,116600
Wed Feb 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),439.730011,445.862,438.812012,442.75,82100
Thu Feb 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),447.269989,460.454987,447.269989,456,90300
Fri Mar 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),455.519989,465.709991,450.23999,457.630005,79900
Mon Mar 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),457.029999,457.924988,438.470001,445,104900
Tue Mar 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),450.890015,475,441.350006,450.640015,200200
Wed Mar 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),451.98999,453.230011,438.700012,439.820007,92400
Thu Mar 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),440.390015,446.390015,438,442.73999,69900
Fri Mar 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),445.75,451.170013,441.75,450.679993,48700
Mon Mar 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),450.369995,468,450.369995,467.970001,60400
Tue Mar 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),469.410004,469.410004,455.309998,466.019989,83300
Wed Mar 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),466.799988,470.869995,454.160004,454.940002,108300
Thu Mar 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),453.540009,453.98999,421.630005,426.480011,122100
Fri Mar 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),426,428,418.700012,421.690002,165500
Mon Mar 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),419.089996,448.834991,413.700012,443.019989,113300
Tue Mar 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),439.959991,445.015015,435.940002,440.619995,70800
Wed Mar 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),437.48999,447.970001,434.845001,445.190002,54500
Thu Mar 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),443.640015,452.720001,440.570007,442.869995,51900
Fri Mar 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),442.329987,446.084991,429.670013,432.309998,66800
Mon Mar 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),433.700012,441,433.040009,438.679993,51500
Tue Mar 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),440.779999,440.779999,431.809998,435.690002,87300
Wed Mar 27 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),439.309998,439.309998,415.519989,424.980011,144600
Thu Mar 28 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),429,429.154999,415.01001,423.130005,161400
Mon Apr 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),426.660004,426.660004,411.845001,421.950012,69600
Tue Apr 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),420.410004,426.910004,415.015015,424.309998,66600
Wed Apr 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),424.429993,424.829987,410.920013,411.200012,60600
Thu Apr 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),415.140015,429.290009,410.609985,410.630005,71000
Fri Apr 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),405.519989,410.540009,388.690002,392.01001,223200
Mon Apr 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),393.559998,404.28299,393.26001,400.910004,111500
Tue Apr 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),399.470001,401.798004,392.01001,399.160004,102800
Wed Apr 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),393.179993,393.179993,376.195007,379.01001,213100
Thu Apr 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),380.470001,386.420013,373.369995,386,110700
Fri Apr 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),383.01001,392.375,376.869995,386.76001,122700
Mon Apr 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),387.220001,397.519989,382,392.429993,128100
Tue Apr 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),389.940002,389.940002,380.899994,387,88300
Wed Apr 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),389.019989,397.899994,388.809998,393.600006,74900
Thu Apr 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),406.970001,413.174988,397.089996,398.299988,333900
Fri Apr 19 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),397.579987,408.149994,394.529999,395.609985,1101400
Mon Apr 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),396.809998,415.079987,393.320007,406.910004,123200
Tue Apr 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),406.019989,411.299988,404.714996,407.420013,124300
Wed Apr 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),403.920013,406.679993,400.170013,402.980011,88900
Thu Apr 25 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),396.660004,400.929993,383.154999,387.390015,143200
Fri Apr 26 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),383.859985,394.790009,380.019989,389.23999,76300
Mon Apr 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),391.279999,400.670013,391.279999,398.369995,77300
Tue Apr 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),395.570007,395.570007,387.070007,393.850006,90000
Wed May 01 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),396.01001,399.5,388.179993,396.709991,77300
Thu May 02 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),402.73999,406.179993,392.339996,395.980011,90600
Fri May 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),369.130005,408.415009,369.130005,378.450012,162600
Mon May 06 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),383.209991,402.450012,376.019989,402.429993,157800
Tue May 07 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),404.040009,404.480011,392.959991,393,100200
Wed May 08 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),391.160004,401.765015,390.579987,395.420013,84500
Thu May 09 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),395.899994,399.459991,387.559998,392.329987,109800
Fri May 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),393.149994,397.01001,381.579987,393.75,105700
Mon May 13 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),398.589996,409.980011,396.420013,398.920013,94800
Tue May 14 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),406.040009,412.25,400.559998,404.420013,105400
Wed May 15 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),409.160004,410.309998,385.01001,388.309998,107700
Thu May 16 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),388.73999,395.980011,386.519989,395.359985,79100
Fri May 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),395.220001,395.220001,385.415009,387.440002,103300
Mon May 20 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),387.450012,387.450012,376.950012,378,101300
Tue May 21 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),374.459991,378.429993,363.109985,363.690002,121700
Wed May 22 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),361.589996,363.890015,351.970001,351.980011,116700
Thu May 23 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),356.549988,356.790009,337.839996,338,203900
Fri May 24 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),335.820007,353.730011,332.940002,353.130005,147700
Tue May 28 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),354.779999,369.359985,354.779999,368.619995,147300
Wed May 29 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),363.929993,366.829987,355.209991,366.369995,108400
Thu May 30 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),369.890015,378.140015,363.48999,375.579987,88500
Fri May 31 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),375.779999,387.959991,371.674988,385.910004,81500
Mon Jun 03 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),378.920013,395.924988,378.920013,388.880005,128200
Tue Jun 04 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),389.339996,393.700012,385.76001,387.679993,70400
Wed Jun 05 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),392.269989,392.269989,383.709991,383.730011,73700
Thu Jun 06 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),380.049988,391.410004,380.049988,386.700012,70900
Fri Jun 07 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),382.339996,390.76001,374.720001,374.720001,53600
Mon Jun 10 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),370.029999,370.029999,364,364.209991,73200
Tue Jun 11 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),359.73999,373.105011,359.73999,368.279999,84600
Wed Jun 12 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),375.220001,379.834991,357.799988,359.850006,68100
Thu Jun 13 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),359.119995,359.850006,354.119995,358.220001,48200
Fri Jun 14 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),356.709991,359.809998,352.140015,359.769989,60400
Mon Jun 17 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),356.929993,364.459991,353.269989,362.429993,69200
Tue Jun 18 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),363.470001,368.209991,355.899994,356.390015,90600
Thu Jun 20 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),354.359985,360.040009,353.839996,356.470001,55000
Fri Jun 21 2024 03:00:00 GMT+0300 (שעון ישראל (קיץ)),358.73999,369.369995,353.290009,368.390015,178200
