date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),471.75,480.660004,471.160004,478.829987,1358900
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),482.25,487.98999,479.089996,480.48999,1205400
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),485.25,488.730011,482.980011,484.839996,1037600
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),484.059998,486.470001,477.559998,480.029999,1044200
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),481.630005,484.700012,468.679993,480.049988,815800
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),480.049988,483.959991,477.920013,483.23999,688000
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),482.570007,483.820007,478.980011,480.23999,574100
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),479.25,482.619995,476.480011,482.309998,749600
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),470.019989,477.309998,469.690002,475.119995,1218800
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),478.579987,478.579987,471.630005,473.290009,775600
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),475.970001,483.420013,475.269989,476.119995,1111100
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),454.679993,470.339996,449.019989,469.329987,2246100
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),470.769989,470.769989,463.519989,464.609985,2008800
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),466.209991,474.600006,464.839996,471.839996,1727100
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),470.25,477.200012,470.25,472.160004,1581200
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),489.5,496.98999,473.109985,473.670013,2378900
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),471.809998,480.690002,461.480011,480.309998,2233600
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),480.940002,485.690002,479.769989,483.799988,1272400
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),483.790009,487.290009,480.929993,486.529999,1256000
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),489.75,492.829987,486.690002,492.350006,1016200
