date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.290001,38.599998,37.810001,38.07,2722300
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.029999,38.330002,37.77,38.18,2941800
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.32,38.740002,38.200001,38.400002,3312200
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.59,39.035,38.43,38.59,2625500
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.66,39.189999,38.5,39.139999,3977600
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39,39.764999,38.419998,39.59,3582200
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39.68,39.68,38.384998,38.459999,2686600
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.459999,39.09,38.080002,38.869999,3466500
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39.130001,39.384998,39.080002,39.220001,1978100
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),38.950001,39.709999,38.950001,39.32,2887800
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39.139999,39.994999,39.080002,39.720001,2752000
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39.669998,39.965,39.083,39.41,3238000
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39.560001,40.169998,39.459999,40.169998,2639900
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),40.25,40.490002,39.935001,39.970001,2799000
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),40.060001,40.305,39.52,39.849998,2988200
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),40.130001,40.16,39.134998,39.23,1918400
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),39.740002,40.549999,39.689999,40.43,2193500
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),40.485001,40.860001,40.310001,40.779999,1739500
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),40.790001,40.799999,40.540001,40.560001,1941300
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),40.720001,41.259998,40.57,41.23,2420300
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),41.349998,41.66,40.775002,41.029999,2626500
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),41.029999,43.415001,41.02,43.259998,5523800
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),43.099998,44.959999,42.720001,44.549999,6605400
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),44.040001,44.150002,42.91,43.349998,4184700
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),43.299999,43.875,42.939999,43.259998,5362400
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),43.43,44.049999,43.290001,43.759998,2696200
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),43.599998,43.825001,42.610001,42.900002,3702000
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),42.82,43.494999,42.790001,43.23,2610700
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),43.209999,43.470001,42.224998,42.810001,4260900
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),42.560001,44.220001,42.34,44.200001,4587900
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),44.529999,45,43.990002,44.27,3128600
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),44.369999,45.450001,44.25,45.389999,3776000
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),45.189999,46.310001,45.189999,45.580002,4619600
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),45.66,46.91,45.52,46.150002,4732900
